RMSE ACC MSR_Validate
0.154517 0.82 0.125126
0.153913 0.84 0.125122
0.153363 0.85 0.125132
0.15288 0.85 0.125149
0.152441 0.85 0.125165
0.152037 0.85 0.125182
0.15167 0.85 0.125209
0.151334 0.85 0.125245
0.151022 0.85 0.125288
0.150733 0.84 0.125337
0.150465 0.84 0.125392
0.150213 0.84 0.12545
0.150898 0.83 0.124604
0.150764 0.83 0.124627
0.150639 0.83 0.124653
0.150521 0.83 0.124682
0.15041 0.83 0.124714
0.150306 0.83 0.124749
0.150207 0.83 0.124785
0.150113 0.83 0.124824
0.150024 0.83 0.124864
0.149938 0.83 0.124905
0.149856 0.84 0.124948
0.149778 0.84 0.12499
0.149702 0.84 0.125033
0.171663 0.85 0.149157
0.171162 0.85 0.148997
0.170701 0.85 0.148877
0.170272 0.85 0.148768
0.169904 0.85 0.148693
0.169553 0.85 0.148638
0.169213 0.85 0.148594
0.168888 0.85 0.148563
0.168573 0.85 0.148541
0.168268 0.85 0.148528
0.167973 0.86 0.148518
0.167686 0.86 0.14851
0.153649 0.79 0.134508
0.153208 0.79 0.134492
0.152781 0.79 0.134478
0.152369 0.79 0.134466
0.151969 0.79 0.134454
0.15158 0.79 0.134444
0.151204 0.79 0.134436
0.150818 0.79 0.134446
0.150425 0.79 0.134458
0.150043 0.79 0.134471
0.149674 0.79 0.134486
0.149315 0.79 0.134497
0.144806 0.83 0.135555
0.144554 0.83 0.135525
0.144304 0.83 0.135502
0.144062 0.83 0.135484
0.143825 0.83 0.135472
0.143594 0.83 0.135464
0.143367 0.83 0.135461
0.143145 0.83 0.135462
0.142928 0.83 0.135468
0.142715 0.83 0.135479
0.142506 0.83 0.135503
0.142302 0.83 0.13553
0.137832 0.89 0.11173
0.137522 0.89 0.11166
0.137221 0.89 0.111602
0.13693 0.89 0.111551
0.136645 0.89 0.111506
0.136368 0.89 0.111467
0.136098 0.89 0.111434
0.135833 0.89 0.111404
0.135571 0.89 0.111378
0.135315 0.89 0.111354
0.13507 0.89 0.111331
0.134835 0.89 0.11131
0.134612 0.89 0.111292
0.138089 0.81 0.141265
0.137986 0.81 0.141251
0.137885 0.81 0.141239
0.137785 0.81 0.141229
0.137687 0.81 0.14122
0.137584 0.81 0.141212
0.137482 0.81 0.141205
0.137381 0.81 0.141199
0.137282 0.81 0.141193
0.137184 0.81 0.141188
0.137087 0.81 0.141183
0.136991 0.81 0.141179
0.145527 0.84 0.13207
0.145238 0.84 0.131914
0.144956 0.84 0.131765
0.14468 0.84 0.131623
0.144411 0.84 0.131488
0.144147 0.84 0.131358
0.143888 0.84 0.131234
0.143634 0.84 0.131117
0.143381 0.84 0.130997
0.143132 0.84 0.130883
0.142888 0.84 0.130774
0.142649 0.84 0.130672
0.131246 0.88 0.132372
0.13091 0.88 0.132364
0.130595 0.88 0.132362
0.130305 0.88 0.13235
0.13003 0.88 0.132339
0.129769 0.88 0.132329
0.129519 0.88 0.132319
0.129279 0.88 0.13231
0.129048 0.88 0.132303
0.128825 0.88 0.132295
0.12861 0.88 0.132287
0.128401 0.88 0.132279
0.128198 0.88 0.13227
0.160545 0.82 0.129398
0.160245 0.82 0.129231
0.15996 0.82 0.129078
0.159684 0.86 0.128937
0.159422 0.86 0.128808
0.159174 0.87 0.128686
0.158922 0.87 0.128588
0.158682 0.87 0.128515
0.158453 0.87 0.128451
0.158234 0.87 0.128394
0.158024 0.87 0.128345
0.157822 0.87 0.128301
0.137875 0.72 0.176342
0.137243 0.71 0.176033
0.136663 0.71 0.175768
0.136134 0.71 0.175535
0.135651 0.71 0.17533
0.135217 0.71 0.175149
0.134815 0.71 0.17499
0.134445 0.71 0.17486
0.134114 0.71 0.174746
0.133806 0.71 0.174643
0.133518 0.71 0.17455
0.133248 0.71 0.174465
0.169298 0.79 0.147077
0.169009 0.79 0.146996
0.168746 0.79 0.146931
0.168495 0.79 0.146877
0.168268 0.79 0.146831
0.168063 0.79 0.146793
0.167877 0.79 0.146762
0.167711 0.79 0.146738
0.167561 0.79 0.14672
0.167425 0.79 0.146709
0.167302 0.79 0.146704
0.167191 0.79 0.146704
0.16709 0.79 0.146709
0.174303 0.81 0.134597
0.173752 0.81 0.134497
0.173244 0.81 0.134424
0.172762 0.81 0.134369
0.172304 0.81 0.134331
0.171869 0.81 0.134309
0.171454 0.81 0.134313
0.17105 0.81 0.134328
0.170666 0.81 0.134352
0.1703 0.78 0.134391
0.169936 0.78 0.134438
0.169587 0.78 0.134493
0.169254 0.78 0.134553
0.146808 0.74 0.160808
0.14623 0.77 0.160337
0.145679 0.77 0.159916
0.145159 0.77 0.159541
0.144669 0.78 0.159206
0.144206 0.78 0.158887
0.143767 0.78 0.158585
0.143353 0.78 0.158316
0.142955 0.78 0.158068
0.142545 0.78 0.15785
0.142161 0.78 0.15766
0.1418 0.78 0.157494
0.111861 0.72 0.150849
0.11137 0.72 0.150809
0.110909 0.7 0.150781
0.110473 0.7 0.150762
0.110061 0.7 0.150751
0.109672 0.7 0.150749
0.109293 0.7 0.150755
0.108935 0.7 0.150769
0.108594 0.7 0.150789
0.108271 0.7 0.150805
0.107963 0.7 0.150821
0.10767 0.7 0.150843
0.154915 0.82 0.139929
0.154624 0.82 0.139828
0.154354 0.82 0.139752
0.154102 0.82 0.139699
0.153861 0.82 0.139666
0.153631 0.82 0.139653
0.153416 0.82 0.139654
0.153216 0.82 0.13967
0.153028 0.82 0.139698
0.152853 0.82 0.139736
0.152687 0.82 0.139781
0.152529 0.82 0.139833
0.152381 0.82 0.13989
0.130613 0.78 0.14141
0.130473 0.77 0.14145
0.130336 0.77 0.141489
0.130202 0.77 0.141527
0.13007 0.76 0.141565
0.129942 0.79 0.141602
0.129816 0.79 0.141639
0.129693 0.79 0.141674
0.129572 0.79 0.141709
0.129453 0.79 0.141743
0.129336 0.79 0.141771
0.129222 0.79 0.141798
0.12911 0.79 0.141825
0.151908 0.81 0.149962
0.151772 0.81 0.149867
0.15165 0.81 0.149778
0.151544 0.81 0.149697
0.151447 0.81 0.149623
0.151363 0.81 0.14956
0.15129 0.81 0.149502
0.151226 0.81 0.14945
0.151172 0.81 0.149403
0.151137 0.81 0.149368
0.151104 0.81 0.149337
0.151079 0.81 0.149309
0.144065 0.84 0.140897
0.143884 0.84 0.140538
0.143724 0.84 0.140223
0.143581 0.85 0.139947
0.143453 0.85 0.139705
0.143338 0.85 0.139494
0.143235 0.86 0.139312
0.143143 0.86 0.139154
0.143059 0.86 0.139018
0.142983 0.86 0.138903
0.142914 0.86 0.138808
0.14285 0.86 0.138724
0.156609 0.83 0.138829
0.156261 0.83 0.13893
0.155922 0.83 0.139039
0.155591 0.83 0.139161
0.155265 0.83 0.139293
0.154942 0.83 0.139434
0.154618 0.83 0.139586
0.154295 0.83 0.139745
0.153973 0.82 0.139911
0.15365 0.81 0.140081
0.153326 0.81 0.14025
0.153007 0.81 0.14042
0.152692 0.81 0.140589
0.129303 0.78 0.137926
0.128312 0.78 0.137962
0.127439 0.78 0.138031
0.126666 0.78 0.138125
0.125977 0.78 0.138242
0.125338 0.78 0.13837
0.124747 0.78 0.138502
0.124209 0.78 0.138638
0.123718 0.76 0.138774
0.123269 0.75 0.13891
0.122855 0.75 0.139044
0.122472 0.75 0.139174
0.134555 0.75 0.159344
0.134017 0.75 0.158985
0.133512 0.75 0.158656
0.133034 0.75 0.158352
0.132582 0.75 0.158073
0.132154 0.75 0.157815
0.131737 0.77 0.157578
0.131342 0.77 0.157357
0.130957 0.77 0.157155
0.130594 0.77 0.156969
0.130239 0.77 0.156783
0.129879 0.77 0.156611
0.136736 0.8 0.13453
0.136514 0.8 0.134479
0.136309 0.8 0.134432
0.136114 0.8 0.134391
0.135927 0.8 0.134354
0.135748 0.8 0.13432
0.135575 0.8 0.13429
0.135409 0.8 0.134259
0.135251 0.8 0.134231
0.135098 0.8 0.134205
0.13495 0.8 0.134182
0.134805 0.8 0.134161
0.120438 0.89 0.121206
0.120221 0.89 0.121172
0.120011 0.89 0.121144
0.119811 0.89 0.121121
0.119621 0.89 0.121102
0.119439 0.89 0.121086
0.119265 0.89 0.121074
0.119098 0.89 0.121066
0.118938 0.89 0.121057
0.118785 0.89 0.12105
0.118643 0.89 0.121045
0.118506 0.89 0.121041
0.131193 0.79 0.137495
0.13106 0.79 0.137433
0.13093 0.79 0.137374
0.130802 0.79 0.137319
0.130676 0.79 0.137268
0.130552 0.79 0.137219
0.130431 0.79 0.137177
0.13031 0.79 0.137137
0.13019 0.79 0.1371
0.130072 0.79 0.137065
0.129956 0.79 0.137033
0.129842 0.79 0.137004
0.129729 0.79 0.136977
0.163828 0.73 0.174
0.163427 0.73 0.174072
0.163058 0.73 0.174158
0.162717 0.73 0.17425
0.162401 0.74 0.174351
0.162106 0.74 0.174458
0.161828 0.74 0.174574
0.161564 0.74 0.174691
0.16131 0.74 0.174803
0.161071 0.74 0.174917
0.160844 0.74 0.175034
0.160622 0.73 0.175149
0.143791 0.75 0.148281
0.143161 0.75 0.148111
0.142598 0.75 0.147958
0.14206 0.75 0.147818
0.141536 0.75 0.147698
0.141066 0.75 0.147592
0.140645 0.75 0.147502
0.140266 0.75 0.147421
0.139923 0.75 0.147346
0.13961 0.75 0.147277
0.139319 0.75 0.147208
0.13905 0.75 0.147144
0.138802 0.75 0.14709
0.150047 0.82 0.136534
0.149638 0.82 0.13661
0.149244 0.82 0.136695
0.148865 0.82 0.136784
0.148501 0.82 0.136875
0.148152 0.79 0.136974
0.147816 0.79 0.137078
0.147492 0.79 0.13719
0.14718 0.79 0.137306
0.146882 0.79 0.137428
0.146594 0.8 0.137543
0.146313 0.8 0.137661
0.116099 0.76 0.152984
0.115525 0.76 0.153062
0.115034 0.76 0.153154
0.11461 0.76 0.153252
0.114241 0.76 0.153355
0.113917 0.76 0.153456
0.11363 0.76 0.153548
0.113373 0.76 0.153638
0.113143 0.75 0.153723
0.112933 0.75 0.153803
0.112743 0.75 0.153878
0.112567 0.75 0.153947
0.112405 0.75 0.15401
0.107872 0.81 0.155959
0.107716 0.81 0.155866
0.107565 0.81 0.155779
0.107416 0.81 0.155698
0.107271 0.81 0.155623
0.10713 0.81 0.155553
0.106993 0.81 0.155489
0.106859 0.82 0.15543
0.106728 0.82 0.155376
0.1066 0.82 0.155327
0.106475 0.82 0.155282
0.106352 0.82 0.155242
0.133944 0.84 0.137035
0.133786 0.84 0.136981
0.133633 0.84 0.136932
0.133485 0.83 0.136888
0.13334 0.83 0.136847
0.1332 0.83 0.13681
0.133063 0.83 0.136777
0.132928 0.83 0.136748
0.132796 0.83 0.136723
0.13267 0.83 0.1367
0.132548 0.83 0.136679
0.132427 0.83 0.136662
0.134193 0.76 0.152445
0.134003 0.76 0.152537
0.133815 0.76 0.152633
0.133625 0.76 0.152731
0.133441 0.76 0.152829
0.13326 0.76 0.152928
0.133083 0.74 0.153025
0.13291 0.74 0.153119
0.132741 0.74 0.153211
0.132575 0.74 0.153302
0.132412 0.79 0.15339
0.132255 0.79 0.153479
0.132101 0.79 0.153568
0.14153 0.77 0.140854
0.140384 0.77 0.140701
0.139333 0.77 0.140589
0.138362 0.76 0.140514
0.137405 0.76 0.140471
0.136524 0.76 0.140456
0.135734 0.76 0.140465
0.135013 0.75 0.140494
0.134352 0.75 0.140538
0.133738 0.75 0.140593
0.133165 0.75 0.140659
0.132639 0.75 0.140736
0.13731 0.81 0.141916
0.136438 0.81 0.141475
0.135616 0.81 0.141071
0.13483 0.81 0.140704
0.134081 0.81 0.140372
0.133369 0.81 0.140072
0.132691 0.81 0.139803
0.132046 0.81 0.139563
0.131431 0.81 0.139348
0.130836 0.81 0.139159
0.13027 0.81 0.138993
0.129731 0.81 0.13885
0.138058 0.73 0.15932
0.13797 0.73 0.159444
0.137894 0.73 0.15957
0.137814 0.73 0.159695
0.137737 0.73 0.159821
0.137664 0.73 0.159949
0.137593 0.73 0.160078
0.137523 0.73 0.160207
0.137455 0.73 0.160337
0.137388 0.73 0.160466
0.137321 0.73 0.160595
0.137254 0.73 0.160722
0.137186 0.73 0.160847
0.13594 0.66 0.179961
0.135717 0.66 0.179964
0.135508 0.66 0.179976
0.135298 0.66 0.179994
0.135098 0.66 0.180009
0.134908 0.66 0.180028
0.13473 0.67 0.180049
0.134562 0.67 0.180071
0.134403 0.67 0.180097
0.134253 0.67 0.180124
0.134109 0.67 0.180152
0.127415 0.7 0.17069
0.126724 0.7 0.170187
0.126129 0.7 0.169743
0.125617 0.7 0.169349
0.125173 0.7 0.169
0.124789 0.7 0.168691
0.124448 0.7 0.168411
0.124154 0.7 0.168162
0.1239 0.7 0.167942
0.123681 0.7 0.167745
0.123493 0.7 0.167569
0.123329 0.7 0.167411
0.123187 0.7 0.167269
0.136773 0.79 0.143992
0.136498 0.79 0.144134
0.136231 0.79 0.144275
0.135973 0.79 0.144419
0.135724 0.78 0.144567
0.135484 0.78 0.144713
0.135252 0.78 0.144857
0.135026 0.78 0.144998
0.134806 0.78 0.145138
0.134592 0.78 0.145278
0.134384 0.78 0.145418
0.134182 0.78 0.145556
0.159582 0.78 0.140437
0.159446 0.78 0.140408
0.159312 0.8 0.140381
0.159178 0.8 0.140356
0.159047 0.8 0.140334
0.158916 0.8 0.140313
0.158787 0.8 0.140295
0.158659 0.8 0.140278
0.158532 0.8 0.140263
0.158407 0.8 0.14025
0.158281 0.8 0.140236
0.15815 0.8 0.140233
0.158027 0.8 0.140232
0.136837 0.75 0.154568
0.136475 0.75 0.154691
0.136127 0.75 0.154808
0.135801 0.75 0.154927
0.135486 0.75 0.15505
0.135181 0.76 0.155175
0.134886 0.76 0.155301
0.134604 0.76 0.155428
0.134331 0.76 0.155555
0.134069 0.76 0.15568
0.13381 0.76 0.155806
0.133558 0.76 0.155932
0.143214 0.86 0.120733
0.142739 0.86 0.120385
0.142288 0.86 0.12006
0.141865 0.86 0.119758
0.141466 0.86 0.119476
0.141086 0.86 0.119212
0.140724 0.86 0.118964
0.140383 0.87 0.118731
0.14006 0.87 0.118513
0.139755 0.87 0.118309
0.139464 0.87 0.118117
0.139188 0.87 0.117936
0.138925 0.88 0.117773
0.152251 0.88 0.122333
0.152005 0.88 0.122388
0.151764 0.88 0.122447
0.151531 0.88 0.122507
0.151303 0.88 0.122569
0.151078 0.88 0.122631
0.150857 0.88 0.122691
0.150636 0.88 0.122747
0.150409 0.88 0.122803
0.150187 0.88 0.12286
0.14997 0.88 0.122918
0.149757 0.88 0.122975
0.149549 0.88 0.123032
0.132878 0.8 0.150186
0.132663 0.8 0.150135
0.132465 0.8 0.150094
0.13228 0.8 0.150063
0.132106 0.8 0.15004
0.131944 0.8 0.150023
0.131792 0.8 0.150012
0.131649 0.8 0.150003
0.131518 0.8 0.150015
0.131401 0.8 0.150031
0.131291 0.8 0.15004
0.131179 0.8 0.15007
0.131077 0.79 0.150101
0.147578 0.82 0.140917
0.147267 0.82 0.140977
0.146986 0.82 0.141053
0.146733 0.82 0.141127
0.146504 0.82 0.141198
0.146307 0.82 0.141267
0.146127 0.82 0.141334
0.14596 0.82 0.141398
0.145806 0.82 0.141458
0.145662 0.82 0.141515
0.145527 0.82 0.141571
0.152029 0.83 0.139833
0.151523 0.83 0.139964
0.151039 0.83 0.140104
0.150576 0.83 0.140245
0.150131 0.83 0.140382
0.149705 0.83 0.140513
0.149274 0.83 0.140647
0.148862 0.83 0.140783
0.148466 0.83 0.140921
0.148087 0.83 0.141063
0.147723 0.83 0.141215
0.147376 0.83 0.141391
0.147043 0.83 0.141568
0.142331 0.74 0.151577
0.142117 0.74 0.151566
0.14191 0.74 0.151562
0.14171 0.74 0.151554
0.141505 0.76 0.151551
0.141305 0.76 0.151563
0.141124 0.76 0.15157
0.140933 0.76 0.151581
0.140747 0.76 0.151593
0.140563 0.76 0.151609
0.140383 0.76 0.151628
0.140205 0.76 0.151649
0.113079 0.72 0.141617
0.112651 0.72 0.141539
0.112242 0.72 0.14147
0.111854 0.72 0.141414
0.111483 0.72 0.141372
0.111127 0.72 0.141334
0.110785 0.72 0.141305
0.110457 0.72 0.141285
0.110142 0.72 0.141272
0.109836 0.72 0.141274
0.109543 0.72 0.141282
0.109264 0.72 0.141296
0.126445 0.75 0.146781
0.126251 0.77 0.146704
0.126063 0.77 0.146633
0.125881 0.77 0.146567
0.125704 0.77 0.146506
0.125533 0.77 0.146449
0.125366 0.77 0.146396
0.125204 0.77 0.146347
0.125046 0.77 0.146302
0.124893 0.77 0.146261
0.124743 0.77 0.146225
0.124596 0.77 0.146192
0.124452 0.77 0.146161
0.139437 0.79 0.138115
0.139202 0.79 0.138154
0.138982 0.79 0.138196
0.138773 0.79 0.138237
0.138575 0.79 0.138279
0.138386 0.79 0.138321
0.138201 0.79 0.138368
0.138023 0.79 0.138414
0.137851 0.79 0.138458
0.137685 0.79 0.138502
0.137524 0.79 0.138544
0.137369 0.79 0.138585
0.137868 0.64 0.171876
0.137406 0.65 0.171611
0.136955 0.65 0.171367
0.136523 0.65 0.171143
0.136107 0.65 0.170935
0.135707 0.65 0.170742
0.135324 0.65 0.170555
0.134952 0.65 0.170381
0.134589 0.65 0.170218
0.13423 0.65 0.170069
0.133885 0.65 0.169932
0.133553 0.65 0.169807
0.133234 0.65 0.169692
0.122225 0.81 0.13323
0.121949 0.81 0.133128
0.12171 0.81 0.133028
0.121483 0.81 0.132934
0.121262 0.81 0.132846
0.121048 0.81 0.132762
0.12084 0.81 0.132685
0.120637 0.81 0.132612
0.12044 0.81 0.132543
0.120251 0.81 0.132461
0.120066 0.8 0.132384
0.119887 0.8 0.132311
0.14218 0.85 0.121799
0.141762 0.85 0.121339
0.141353 0.85 0.120925
0.140957 0.85 0.120553
0.14057 0.85 0.120222
0.14019 0.85 0.119928
0.139825 0.85 0.119665
0.139474 0.85 0.119432
0.139135 0.85 0.119226
0.13881 0.85 0.11905
0.138501 0.86 0.118898
0.138213 0.86 0.118764
0.166549 0.78 0.132727
0.165697 0.78 0.132778
0.164931 0.78 0.132859
0.164244 0.78 0.132965
0.163623 0.78 0.133096
0.163057 0.78 0.133242
0.162538 0.78 0.133396
0.162057 0.78 0.133556
0.161611 0.78 0.133719
0.161188 0.78 0.133885
0.16079 0.78 0.13405
0.160415 0.78 0.134204
0.160059 0.79 0.134345
0.152 0.75 0.150836
0.151521 0.75 0.150735
0.151065 0.75 0.150651
0.150625 0.75 0.150585
0.150211 0.75 0.150534
0.149823 0.75 0.150497
0.149456 0.75 0.150472
0.149108 0.74 0.150457
0.148777 0.74 0.150452
0.148462 0.74 0.150455
0.148163 0.74 0.150465
0.13221 0.79 0.136658
0.131838 0.79 0.136704
0.131492 0.79 0.136758
0.131168 0.79 0.136817
0.130863 0.79 0.136881
0.130576 0.79 0.136948
0.130305 0.79 0.137019
0.130049 0.79 0.137092
0.129804 0.79 0.137165
0.129572 0.79 0.137238
0.12935 0.79 0.137308
0.129137 0.79 0.137379
0.158404 0.72 0.146167
0.157453 0.72 0.146054
0.156567 0.72 0.145958
0.155747 0.73 0.145879
0.154988 0.73 0.145817
0.154287 0.73 0.145765
0.153638 0.73 0.145732
0.153034 0.73 0.145707
0.152477 0.73 0.145691
0.151968 0.73 0.14568
0.12819 0.8 0.153719
0.12766 0.8 0.153568
0.127155 0.8 0.153423
0.126675 0.8 0.153287
0.126219 0.8 0.153161
0.125786 0.8 0.153044
0.125373 0.8 0.152935
0.124982 0.8 0.152838
0.12461 0.79 0.152753
0.124254 0.79 0.152675
0.123914 0.79 0.152604
0.12359 0.79 0.15254
0.145985 0.78 0.148729
0.145619 0.78 0.148548
0.145268 0.78 0.148382
0.14493 0.78 0.14823
0.144603 0.78 0.148091
0.14429 0.78 0.147965
0.143991 0.78 0.147851
0.143704 0.78 0.147748
0.14343 0.78 0.147657
0.143174 0.78 0.147573
0.142927 0.78 0.147486
0.154785 0.79 0.120137
0.154555 0.79 0.120189
0.154328 0.79 0.12024
0.154109 0.79 0.120289
0.153899 0.79 0.120337
0.153697 0.79 0.120384
0.1535 0.79 0.120429
0.153308 0.79 0.120474
0.153122 0.79 0.120517
0.15294 0.79 0.120559
0.152762 0.79 0.120601
0.152588 0.79 0.120641
0.152417 0.79 0.120681
0.136026 0.74 0.1508
0.135846 0.74 0.150899
0.135673 0.74 0.151
0.135504 0.74 0.151102
0.135344 0.74 0.151203
0.13519 0.74 0.151305
0.135039 0.74 0.151406
0.134892 0.74 0.151507
0.134747 0.74 0.151609
0.134605 0.74 0.151703
0.134464 0.73 0.151797
0.133627 0.79 0.151367
0.133429 0.79 0.151295
0.133239 0.79 0.151226
0.133056 0.79 0.151161
0.132881 0.79 0.151096
0.132712 0.79 0.151034
0.13255 0.79 0.150975
0.132392 0.79 0.150919
0.132238 0.79 0.150866
0.132088 0.79 0.150815
0.131943 0.79 0.150767
0.131803 0.79 0.150723
0.131668 0.79 0.150685
0.149083 0.73 0.155685
0.148638 0.73 0.155658
0.148214 0.73 0.155648
0.147807 0.71 0.155652
0.147415 0.71 0.155668
0.147037 0.71 0.155695
0.14667 0.71 0.155733
0.14631 0.71 0.155778
0.145959 0.71 0.155831
0.145617 0.71 0.155889
0.145285 0.69 0.155949
0.144958 0.69 0.156012
0.144637 0.73 0.156078
0.14752 0.79 0.152636
0.147307 0.79 0.152715
0.14711 0.79 0.152786
0.146919 0.79 0.152849
0.146739 0.78 0.152906
0.146571 0.78 0.152956
0.146406 0.78 0.153003
0.146253 0.78 0.153047
0.14611 0.78 0.153111
0.14597 0.78 0.153171
0.145839 0.76 0.153228
0.145717 0.76 0.153282
0.145601 0.76 0.153331
0.122501 0.86 0.115839
0.122231 0.86 0.115992
0.121967 0.86 0.116147
0.121708 0.86 0.116304
0.121454 0.86 0.116463
0.121205 0.86 0.116623
0.120961 0.86 0.116785
0.120722 0.86 0.116949
0.120487 0.86 0.117114
0.120257 0.86 0.11728
0.120031 0.86 0.117446
0.119809 0.86 0.117613
0.135633 0.63 0.17171
0.135523 0.63 0.171642
0.135419 0.64 0.171579
0.135321 0.64 0.17152
0.135229 0.64 0.171466
0.135141 0.64 0.171417
0.135059 0.64 0.171377
0.13498 0.64 0.171341
0.134905 0.65 0.171309
0.134834 0.65 0.171279
0.134765 0.65 0.171252
0.134698 0.65 0.171228
0.134633 0.65 0.171206
0.131614 0.71 0.163483
0.131203 0.71 0.163418
0.130809 0.74 0.16336
0.130431 0.76 0.16331
0.130068 0.75 0.163266
0.129718 0.75 0.163227
0.129381 0.75 0.163194
0.129057 0.75 0.163166
0.128745 0.75 0.163151
0.128443 0.75 0.163147
0.128152 0.75 0.163155
0.127862 0.75 0.163165
0.129597 0.78 0.141828
0.129195 0.78 0.141898
0.12882 0.78 0.141974
0.128465 0.78 0.142058
0.128131 0.78 0.142146
0.127819 0.78 0.142237
0.127526 0.76 0.142332
0.12725 0.76 0.142432
0.12699 0.76 0.142536
0.126744 0.76 0.142641
0.126506 0.75 0.142747
0.12628 0.75 0.142853
0.162582 0.81 0.138448
0.162201 0.82 0.138258
0.161846 0.82 0.138079
0.161515 0.82 0.137911
0.161206 0.81 0.137753
0.160916 0.81 0.137604
0.160644 0.81 0.13746
0.160386 0.81 0.137325
0.160144 0.79 0.137197
0.159915 0.79 0.137076
0.159699 0.79 0.136962
0.158456 0.84 0.124604
0.15783 0.85 0.124282
0.15724 0.85 0.123988
0.156681 0.85 0.123719
0.156152 0.85 0.123471
0.155649 0.85 0.12324
0.155173 0.85 0.123025
0.154719 0.85 0.122824
0.154287 0.85 0.122634
0.153875 0.85 0.122456
0.153481 0.85 0.122283
0.159917 0.77 0.135617
0.158445 0.77 0.135117
0.157127 0.77 0.134651
0.155938 0.77 0.134212
0.154865 0.77 0.133807
0.153896 0.77 0.133432
0.152997 0.77 0.133071
0.152124 0.77 0.132739
0.151329 0.77 0.132431
0.150601 0.77 0.132149
0.14995 0.78 0.131896
0.149363 0.81 0.13167
0.142208 0.81 0.12685
0.142026 0.81 0.126784
0.14185 0.81 0.126727
0.141685 0.81 0.126675
0.141526 0.81 0.126628
0.14137 0.81 0.126585
0.141217 0.81 0.126546
0.141067 0.81 0.126511
0.140919 0.81 0.126479
0.140775 0.81 0.126449
0.14063 0.81 0.126421
0.140488 0.81 0.126396
0.140348 0.81 0.126373
0.120069 0.79 0.13827
0.119909 0.79 0.138193
0.119752 0.79 0.138122
0.119601 0.79 0.138055
0.119454 0.79 0.137989
0.119309 0.79 0.137926
0.119167 0.79 0.137866
0.119029 0.79 0.137807
0.118893 0.79 0.137751
0.11876 0.79 0.137697
0.118629 0.79 0.137645
0.145459 0.85 0.129051
0.145125 0.85 0.129184
0.144809 0.85 0.129326
0.144512 0.85 0.129483
0.144214 0.85 0.129643
0.143932 0.85 0.129807
0.143667 0.86 0.129973
0.143416 0.86 0.130138
0.143177 0.86 0.130302
0.14295 0.86 0.130466
0.142733 0.86 0.130628
0.142525 0.86 0.130788
0.142327 0.86 0.130978
0.142838 0.84 0.141417
0.142618 0.84 0.141234
0.142417 0.84 0.14107
0.142231 0.84 0.140927
0.142059 0.84 0.140804
0.141899 0.84 0.1407
0.141754 0.84 0.140612
0.141622 0.84 0.140538
0.141499 0.84 0.140478
0.141383 0.84 0.140424
0.141275 0.84 0.140379
0.119247 0.7 0.165184
0.119052 0.7 0.165397
0.118866 0.7 0.165608
0.118688 0.7 0.16582
0.118519 0.7 0.16603
0.118359 0.7 0.16624
0.118204 0.7 0.16646
0.118051 0.7 0.166681
0.117902 0.7 0.166903
0.117759 0.7 0.167124
0.117621 0.71 0.167345
0.117488 0.71 0.167562
0.117358 0.73 0.167778
0.140904 0.85 0.123734
0.140575 0.85 0.123742
0.14025 0.85 0.123775
0.139928 0.85 0.123822
0.139618 0.85 0.123879
0.139317 0.85 0.123942
0.139029 0.84 0.123992
0.138747 0.84 0.124051
0.138473 0.84 0.124118
0.138207 0.84 0.124191
0.137949 0.84 0.124269
0.137695 0.84 0.124353
0.137449 0.84 0.12444
0.140661 0.89 0.1153
0.140419 0.89 0.115355
0.140183 0.89 0.115406
0.139947 0.86 0.11546
0.139721 0.86 0.115516
0.139505 0.86 0.115574
0.139299 0.86 0.115633
0.139102 0.86 0.115694
0.138912 0.87 0.115755
0.13873 0.87 0.115817
0.138555 0.87 0.11588
0.138387 0.87 0.115942
0.140504 0.76 0.170034
0.140117 0.75 0.16986
0.13976 0.75 0.169698
0.13943 0.75 0.169547
0.139125 0.74 0.169405
0.138841 0.74 0.169272
0.138577 0.74 0.169147
0.13833 0.74 0.169026
0.138099 0.74 0.168913
0.137883 0.74 0.168806
0.137681 0.74 0.168704
0.137494 0.74 0.168608
0.127897 0.82 0.11755
0.127645 0.82 0.117653
0.127401 0.82 0.117754
0.127167 0.82 0.117855
0.12694 0.82 0.117954
0.126721 0.82 0.118051
0.126508 0.83 0.118147
0.126301 0.83 0.118241
0.126099 0.83 0.118332
0.125902 0.83 0.118422
0.12571 0.83 0.118509
0.145553 0.74 0.161096
0.145153 0.74 0.160918
0.144757 0.74 0.160758
0.144384 0.74 0.160613
0.144026 0.74 0.160481
0.143693 0.74 0.160364
0.143377 0.74 0.160257
0.143076 0.74 0.160159
0.14279 0.74 0.160069
0.142517 0.74 0.159985
0.142256 0.74 0.159908
0.142007 0.74 0.159845
0.141769 0.74 0.159788
0.135871 0.82 0.120813
0.135136 0.82 0.120808
0.134459 0.83 0.120818
0.133837 0.83 0.120843
0.133268 0.84 0.120875
0.132752 0.84 0.120918
